model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-17,1874,38.0,32.46634292602539
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-18,1875,30.0,38.28267288208008
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-19,1876,28.0,47.84516143798828
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-20,1877,30.0,42.475433349609375
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-21,1878,26.0,31.147703170776367
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-22,1879,31.0,30.187625885009766
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-23,1880,51.0,32.754981994628906
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-24,1881,32.0,35.883644104003906
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-25,1882,51.0,36.72727584838867
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-26,1883,44.0,51.368186950683594
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-27,1884,47.0,44.936161041259766
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-28,1885,31.0,34.639713287353516
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-29,1886,42.0,32.17068099975586
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-30,1887,28.0,35.054344177246094
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-03-31,1888,29.0,32.86001205444336
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-01,1889,59.0,36.35170364379883
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-02,1890,39.0,48.27056884765625
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-03,1891,33.0,42.57283020019531
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-04,1892,22.0,33.105186462402344
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-05,1893,32.0,29.608821868896484
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-06,1894,39.0,32.14399337768555
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-07,1895,31.0,33.66353988647461
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-08,1896,46.0,35.514122009277344
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-09,1897,48.0,45.85329055786133
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-10,1898,48.0,43.50981140136719
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-11,1899,39.0,34.396419525146484
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-12,1900,43.0,32.861595153808594
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-13,1901,45.0,34.45640182495117
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-14,1902,50.0,35.40852355957031
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-15,1903,51.0,40.50132369995117
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-16,1904,35.0,48.30445098876953
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-17,1905,42.0,41.89954376220703
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-18,1906,17.0,34.24314498901367
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-19,1907,32.0,28.168264389038086
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-20,1908,41.0,32.69537353515625
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-21,1909,39.0,34.91001892089844
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-22,1910,60.0,39.20122528076172
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-23,1911,37.0,49.759613037109375
temporal_transformer_revin,CA_2_HOBBIES_2,CA,CA_2,HOBBIES_2,2016-04-24,1912,60.0,42.654300689697266
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-02-29,1857,643.0,664.0831909179688
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-01,1858,740.0,588.298583984375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-02,1859,719.0,627.612548828125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-03,1860,669.0,630.8145751953125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-04,1861,663.0,716.1309204101562
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-05,1862,1073.0,1080.040771484375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-06,1863,1300.0,1118.25634765625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-07,1864,590.0,709.5576171875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-08,1865,559.0,595.296142578125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-09,1866,571.0,588.00830078125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-10,1867,585.0,597.013916015625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-11,1868,734.0,686.6439208984375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-12,1869,1271.0,1145.210205078125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-13,1870,1154.0,1216.6324462890625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-14,1871,624.0,675.296875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-15,1872,638.0,587.3900756835938
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-16,1873,594.0,597.2948608398438
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-17,1874,558.0,594.9752807617188
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-18,1875,744.0,699.6348876953125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-19,1876,524.0,1154.66748046875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-20,1877,492.0,836.8121337890625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-21,1878,639.0,582.462646484375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-22,1879,605.0,584.73046875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-23,1880,521.0,586.0416259765625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-24,1881,552.0,569.4581298828125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-25,1882,774.0,686.0962524414062
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-26,1883,1073.0,1149.375244140625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-27,1884,1286.0,1112.065185546875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-28,1885,668.0,688.2501220703125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-29,1886,634.0,595.3759765625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-30,1887,637.0,597.6905517578125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-03-31,1888,706.0,603.852294921875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-01,1889,881.0,759.8950805664062
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-02,1890,1262.0,1179.24560546875
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-03,1891,1414.0,1156.603759765625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-04,1892,755.0,756.4019165039062
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-05,1893,653.0,642.5324096679688
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-06,1894,611.0,629.1189575195312
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-07,1895,655.0,624.9320068359375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-08,1896,822.0,734.8548583984375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-09,1897,1185.0,1186.448974609375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-10,1898,1140.0,1176.4443359375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-11,1899,694.0,702.7373657226562
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-12,1900,560.0,609.4984741210938
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-13,1901,663.0,580.3876953125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-14,1902,613.0,613.8433837890625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-15,1903,763.0,695.3836059570312
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-16,1904,1012.0,1166.0343017578125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-17,1905,1096.0,1121.3292236328125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-18,1906,626.0,661.7774047851562
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-19,1907,596.0,582.7109985351562
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-20,1908,586.0,581.0421142578125
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-21,1909,521.0,589.277099609375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-22,1910,778.0,662.843994140625
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-23,1911,1096.0,1168.1507568359375
temporal_transformer_revin,CA_2_HOUSEHOLD_1,CA,CA_2,HOUSEHOLD_1,2016-04-24,1912,1131.0,1152.116455078125
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-02-29,1857,233.0,253.32696533203125
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-01,1858,233.0,222.49008178710938
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-02,1859,197.0,228.09617614746094
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-03,1860,240.0,217.67156982421875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-04,1861,206.0,263.20404052734375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-05,1862,352.0,377.1109313964844
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-06,1863,412.0,408.0174560546875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-07,1864,205.0,249.63839721679688
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-08,1865,172.0,216.62649536132812
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-09,1866,254.0,208.22161865234375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-10,1867,238.0,229.6424560546875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-11,1868,244.0,261.3307189941406
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-12,1869,396.0,394.61065673828125
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-13,1870,423.0,424.6612243652344
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-14,1871,243.0,244.90350341796875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-15,1872,199.0,216.7667236328125
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-16,1873,203.0,210.1464385986328
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-17,1874,193.0,212.69802856445312
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-18,1875,251.0,256.64801025390625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-19,1876,182.0,395.459228515625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-20,1877,187.0,316.2192077636719
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-21,1878,270.0,206.1029815673828
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-22,1879,240.0,218.19789123535156
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-23,1880,237.0,218.7908935546875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-24,1881,216.0,222.81517028808594
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-25,1882,317.0,260.6259765625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-26,1883,425.0,415.6129150390625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-27,1884,417.0,421.4232177734375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-28,1885,235.0,243.5900421142578
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-29,1886,238.0,217.49713134765625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-30,1887,243.0,223.41429138183594
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-03-31,1888,245.0,227.9324188232422
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-01,1889,300.0,269.9117126464844
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-02,1890,411.0,403.54290771484375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-03,1891,467.0,407.0943603515625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-04,1892,250.0,259.5779724121094
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-05,1893,219.0,227.60665893554688
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-06,1894,232.0,223.27923583984375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-07,1895,287.0,230.63992309570312
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-08,1896,331.0,279.5276794433594
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-09,1897,476.0,419.1081848144531
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-10,1898,441.0,433.28399658203125
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-11,1899,293.0,256.193603515625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-12,1900,251.0,230.56695556640625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-13,1901,275.0,226.46163940429688
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-14,1902,254.0,238.22508239746094
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-15,1903,303.0,270.1363220214844
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-16,1904,431.0,416.93597412109375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-17,1905,452.0,433.4720458984375
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-18,1906,259.0,254.39654541015625
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-19,1907,257.0,226.9195098876953
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-20,1908,255.0,233.35609436035156
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-21,1909,250.0,237.43446350097656
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-22,1910,323.0,274.7466125488281
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-23,1911,486.0,426.8817138671875
temporal_transformer_revin,CA_2_HOUSEHOLD_2,CA,CA_2,HOUSEHOLD_2,2016-04-24,1912,432.0,446.50274658203125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-02-29,1857,375.0,392.9410400390625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-01,1858,370.0,369.4066162109375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-02,1859,304.0,378.5731201171875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-03,1860,494.0,359.60284423828125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-04,1861,324.0,454.1162109375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-05,1862,511.0,453.1247863769531
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-06,1863,534.0,486.41400146484375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-07,1864,391.0,403.84722900390625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-08,1865,439.0,376.358642578125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-09,1866,421.0,397.1122131347656
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-10,1867,503.0,403.2352294921875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-11,1868,452.0,465.5814208984375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-12,1869,523.0,536.524658203125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-13,1870,435.0,501.2950439453125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-14,1871,385.0,393.26885986328125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-15,1872,334.0,392.1177062988281
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-16,1873,372.0,380.70111083984375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-17,1874,354.0,402.2293395996094
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-18,1875,354.0,419.6625671386719
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-19,1876,519.0,461.9271240234375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-20,1877,404.0,496.3987731933594
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-21,1878,364.0,371.22418212890625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-22,1879,435.0,364.3695068359375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-23,1880,469.0,414.4015808105469
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-24,1881,347.0,432.65118408203125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-25,1882,544.0,412.3020324707031
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-26,1883,753.0,608.1844482421875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-27,1884,527.0,626.4576416015625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-28,1885,253.0,393.1813049316406
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-29,1886,303.0,323.9344177246094
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-30,1887,330.0,332.35711669921875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-03-31,1888,344.0,347.9989929199219
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-01,1889,393.0,388.8262634277344
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-02,1890,385.0,476.7060852050781
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-03,1891,392.0,416.8720397949219
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-04,1892,359.0,362.72186279296875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-05,1893,336.0,363.97747802734375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-06,1894,268.0,360.8955078125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-07,1895,338.0,338.46368408203125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-08,1896,464.0,378.974609375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-09,1897,512.0,514.663330078125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-10,1898,457.0,453.1201171875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-11,1899,422.0,368.51202392578125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-12,1900,343.0,363.0248718261719
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-13,1901,279.0,346.80706787109375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-14,1902,289.0,329.18310546875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-15,1903,420.0,358.604736328125
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-16,1904,500.0,479.4822998046875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-17,1905,457.0,447.265625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-18,1906,301.0,363.5914611816406
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-19,1907,331.0,328.1927490234375
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-20,1908,306.0,337.016357421875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-21,1909,276.0,332.05096435546875
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-22,1910,335.0,343.97418212890625
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-23,1911,510.0,407.3583679199219
temporal_transformer_revin,CA_3_FOODS_1,CA,CA_3,FOODS_1,2016-04-24,1912,423.0,438.53094482421875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-02-29,1857,622.0,677.8978881835938
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-01,1858,631.0,615.83544921875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-02,1859,703.0,629.8887329101562
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-03,1860,635.0,654.181396484375
